Frequency_Hz,HVSR_Amplitude
0.200000,1.706070
0.482857,1.370352
0.765714,1.405002
1.048571,1.489457
1.331428,1.603222
1.614286,1.747839
1.897143,1.929291
2.180000,2.150981
2.462857,2.407291
2.745714,2.695165
3.028571,3.043377
3.311428,3.512614
3.594286,4.186478
3.877143,5.189050
4.159999,6.579812
4.442857,10.830212
4.725714,18.684378
5.008571,23.511450
5.291428,29.339572
5.574285,23.384978
5.857143,21.326119
6.139999,19.021245
6.422857,16.794157
6.705714,14.757415
6.988570,12.946119
7.271428,11.385113
7.554285,9.875746
7.837142,8.656645
8.119999,7.242185
8.402856,6.490550
8.685714,5.069217
8.968571,4.078231
9.251428,3.233859
9.534284,2.545345
9.817142,1.992726
10.100000,1.542120
10.382856,1.170800
10.665713,0.906040
10.948571,0.839165
11.231427,0.901626
11.514285,0.971993
11.797142,1.027364
12.079999,1.069893
12.362856,1.106382
12.645713,1.129709
12.928570,1.151333
13.211428,1.169107
13.494285,1.183975
13.777142,1.196611
14.059998,1.206844
14.342855,1.217017
14.625714,1.225262
14.908570,1.231486
15.191427,1.238793
15.474284,1.246383
15.757142,1.254478
16.039999,1.263213
16.322857,1.272661
16.605713,1.283007
16.888571,1.294774
17.171429,1.309089
17.454285,1.327895
17.737142,1.354076
18.019998,1.391012
18.302857,1.439568
18.585714,1.488442
18.868570,1.520031
19.151429,1.529411
19.434285,1.529241
19.717142,1.527549
20.000000,1.522910
